Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,31.39736203646385,31.67761717447192,31.215195862668125,31.651344299316406,5957600
2022-01-04 00:00:00-05:00,31.77394526573706,32.59719739164246,31.65133409998188,32.32569885253906,7887600
2022-01-05 00:00:00-05:00,32.46582685117935,32.70229267755265,32.1855717993822,32.19432830810547,7096900
2022-01-06 00:00:00-05:00,32.46583542586316,32.69792138872012,32.2293695370359,32.255645751953125,6045400
2022-01-07 00:00:00-05:00,32.220618501931575,32.77236899539454,32.1330366721639,32.711063385009766,4915000
2022-01-10 00:00:00-05:00,32.80738894056847,33.05261462743566,32.50961751722567,32.719810485839844,8565700
2022-01-11 00:00:00-05:00,32.84417045259545,32.991303851931285,32.316942438308686,32.921241760253906,5556300
2022-01-12 00:00:00-05:00,32.91249257338645,32.97379817008117,32.57092852492443,32.667266845703125,4793900
2022-01-13 00:00:00-05:00,32.62347252536596,33.14894994109082,32.5971996568509,32.973793029785156,6287000
2022-01-14 00:00:00-05:00,32.947519584597806,33.38541858140869,32.72857008619236,33.2978401184082,5354500
2022-01-18 00:00:00-05:00,33.254055904725284,33.35039423310517,32.4570797439072,32.781124114990234,7062200
2022-01-19 00:00:00-05:00,32.877453543438314,33.008821222200325,32.47020739155885,32.597198486328125,5076500
2022-01-20 00:00:00-05:00,32.7285684378403,32.89497218642632,32.36336085325686,32.45707321166992,5274100
2022-01-21 00:00:00-05:00,32.588442533638805,32.9694158635055,32.316947293854824,32.40452575683594,7544700
2022-01-24 00:00:00-05:00,32.3694895697151,32.57092268572905,31.10834179692625,31.870285034179688,12053700
2022-01-25 00:00:00-05:00,31.64257866847145,31.88342108343041,31.23095259150737,31.7126407623291,7115700
2022-01-26 00:00:00-05:00,31.695132283625988,32.29943511552098,31.401740719653443,31.563764572143555,7220400
2022-01-27 00:00:00-05:00,31.651344628754185,32.391395135115104,31.493700694370737,31.607555389404297,6138800
2022-01-28 00:00:00-05:00,31.353565999766243,31.59003184761176,30.889394154497662,31.5725154876709,7069800
2022-01-31 00:00:00-05:00,31.274748976413658,31.48494198790636,30.828093420735456,31.35357093811035,10230800
2022-02-01 00:00:00-05:00,31.222204956407086,31.712649775513462,31.0470446606242,31.642587661743164,5978100
2022-02-02 00:00:00-05:00,31.744171026852,31.975381631816575,31.309776660911066,31.861530303955078,7375900
2022-02-03 00:00:00-05:00,31.92896725135748,32.097996954568785,31.305397519466737,31.388599395751953,7982900
2022-02-04 00:00:00-05:00,31.187167767250223,31.38860090926567,30.390191709317676,30.43398094177246,12949000
2022-02-07 00:00:00-05:00,30.479521861778533,30.661688015083875,30.153726887419932,30.4077091217041,6537000
2022-02-08 00:00:00-05:00,30.52156179759007,30.758027680454628,30.346404854049993,30.600383758544922,5424900
2022-02-09 00:00:00-05:00,30.714239047182343,30.902535771996394,30.517185811381303,30.60914421081543,5993700
2022-02-10 00:00:00-05:00,30.4865280082876,30.64417190741862,29.947910796105937,30.031112670898438,6823500
2022-02-11 00:00:00-05:00,30.088039605029373,30.609140479199,30.00483772672553,30.41646385192871,7097800
2022-02-14 00:00:00-05:00,30.47776670498605,30.61789423743342,29.83843462938843,30.29384994506836,7007300
2022-02-15 00:00:00-05:00,30.407709573422316,30.616148602024392,30.188760059422222,30.372676849365234,7912500
2022-02-16 00:00:00-05:00,30.91742140301473,32.53589918039108,30.696721254651596,32.07172393798828,14217200
2022-02-17 00:00:00-05:00,31.98852116723495,33.144574183378175,31.79146462574671,33.096405029296875,14990500
2022-02-18 00:00:00-05:00,33.15771194227511,34.23932297836618,33.122679221379684,33.683189392089844,14464500
2022-02-22 00:00:00-05:00,33.58334684654603,35.41726585761047,33.33286926198312,35.38223648071289,21506600
2022-02-23 00:00:00-05:00,35.42603051756976,35.53725590374216,34.900549701911395,35.11949920654297,13844200
2022-02-24 00:00:00-05:00,34.532712950592845,34.751662435016634,33.38541644948673,34.13860321044922,12733700
2022-02-25 00:00:00-05:00,34.3137639140807,35.11511983934917,34.3137639140807,34.79545211791992,7638900
2022-02-28 00:00:00-05:00,34.051029187944565,34.41010625553064,33.937174505762314,34.34880065917969,7291600
2022-03-01 00:00:00-05:00,34.13860850485128,34.36631787487267,33.61313099710185,33.87586975097656,6808100
2022-03-02 00:00:00-05:00,33.832080169069144,34.42762312023637,33.464243244687275,34.217430114746094,7331700
2022-03-03 00:00:00-05:00,34.436375019868386,35.084466970855075,34.41885866001425,34.988128662109375,9223100
2022-03-04 00:00:00-05:00,34.55022783608308,35.18080005250394,34.27872928425631,34.891788482666016,6585500
2022-03-07 00:00:00-05:00,34.585261618089696,35.79386035227843,34.383825154820954,35.16328811645508,9906700
2022-03-08 00:00:00-05:00,34.947844986818765,35.43478849141504,33.81018350085186,33.85835266113281,8977400
2022-03-09 00:00:00-05:00,34.25246164671378,34.41010556011731,33.350390740719206,33.43796920776367,10448500
2022-03-10 00:00:00-05:00,33.19899719098029,33.491072113732656,32.88037460653651,33.22555160522461,5216500
2022-03-11 00:00:00-05:00,33.39370972993372,33.7875658343377,33.03525725601631,33.06623458862305,4722600
2022-03-14 00:00:00-04:00,33.23439755142161,33.597276331761705,33.030831735745565,33.358306884765625,6295200
2022-03-15 00:00:00-04:00,33.39371691548894,33.94688609983565,33.18130183941479,33.47337341308594,7324500
2022-03-16 00:00:00-04:00,33.40256987423489,33.464524553449316,32.88922724499908,33.349464416503906,5733900
2022-03-17 00:00:00-04:00,33.34946804353967,33.526482878951356,32.9600381066557,33.41142272949219,4390100
2022-03-18 00:00:00-04:00,33.11934139967239,33.340609057477614,32.81399432776922,33.296356201171875,9386500
2022-03-21 00:00:00-04:00,33.269805162643735,33.579578533060435,33.14589581447705,33.296356201171875,5030500
2022-03-22 00:00:00-04:00,33.49107399894729,33.61498335147415,33.2211271768238,33.58843231201172,5495500
2022-03-23 00:00:00-04:00,33.88050079345703,34.20797933966674,33.63268211094272,33.88050079345703,5893400
2022-03-24 00:00:00-04:00,33.87165871217228,34.278790455334004,33.730932108862405,34.190284729003906,4540000
2022-03-25 00:00:00-04:00,34.22567929069699,34.83638017995468,34.163724617334104,34.7744255065918,5057600
2022-03-28 00:00:00-04:00,34.81867744322863,34.88948133537005,34.305334876028695,34.86293029785156,3517200
2022-03-29 00:00:00-04:00,34.942588413006675,35.013395684720045,34.508905690730195,34.84523010253906,4974500
2022-03-30 00:00:00-04:00,34.756720280712685,34.880629615287674,34.4203925323833,34.87178039550781,4439200
2022-03-31 00:00:00-04:00,34.87178289454199,35.11074898476111,34.6770662826694,34.86293029785156,5208300
2022-04-01 00:00:00-04:00,34.973568563327525,35.367424759151525,34.58856496531801,35.34087371826172,4798600
2022-04-04 00:00:00-04:00,35.23466561294402,35.3585749701436,34.429251414869974,35.30546951293945,3980900
2022-04-05 00:00:00-04:00,35.34087166874705,35.63294323042738,34.9514417944144,35.039947509765625,5432700
2022-04-06 00:00:00-04:00,35.03994615098857,35.69047360005146,34.986840698071184,35.438228607177734,5481100
2022-04-07 00:00:00-04:00,35.526732747547065,37.16411535583255,35.24351043040253,35.67719650268555,8079000
2022-04-08 00:00:00-04:00,35.84535716199186,36.39409995590452,35.59753848918154,36.23478698730469,6556100
2022-04-11 00:00:00-04:00,36.55341575836805,36.87204172026973,36.27019343140577,36.50916290283203,7380400
2022-04-12 00:00:00-04:00,36.45606632138211,36.756990539038846,36.19054574727965,36.39411163330078,5058500
2022-04-13 00:00:00-04:00,36.3321519684025,37.226075276172196,36.3321519684025,37.172969818115234,8202900
2022-04-14 00:00:00-04:00,37.19509852200615,37.55089395487624,37.12871754245899,37.42964172363281,7309200
2022-04-18 00:00:00-04:00,37.41635979669456,37.54026913661964,37.075605735624286,37.3145751953125,5822900
2022-04-19 00:00:00-04:00,37.25261920624524,37.81021459244011,37.14552710232389,37.71285629272461,5835000
2022-04-20 00:00:00-04:00,37.76596477027511,38.45632220523148,37.66860983032232,38.36781311035156,5487400
