Date,Open,High,Low,Close,Volume
2022-01-03 00:00:00-05:00,31.397354468290445,31.67760953874445,31.215188338404946,31.651336669921875,5957600
2022-01-04 00:00:00-05:00,31.77395651449453,32.59720893185141,31.651345305331983,32.32571029663086,7887600
2022-01-05 00:00:00-05:00,32.4658306980464,32.702296552438476,32.185575613041905,32.194332122802734,7096900
2022-01-06 00:00:00-05:00,32.46583158630793,32.69791752171736,32.22936572544618,32.25564193725586,6045400
2022-01-07 00:00:00-05:00,32.22060722942381,32.77235752985474,32.13302543029698,32.71105194091797,4915000
2022-01-10 00:00:00-05:00,32.80739276547623,33.05261848093348,32.50962130741721,32.71981430053711,8565700
2022-01-11 00:00:00-05:00,32.84417045259545,32.991303851931285,32.316942438308686,32.921241760253906,5556300
2022-01-12 00:00:00-05:00,32.91248873005312,32.97379431958892,32.57092472147701,32.66726303100586,4793900
2022-01-13 00:00:00-05:00,32.623476299535085,33.148953776051776,32.597203427980546,32.97379684448242,6287000
2022-01-14 00:00:00-05:00,32.94752335916134,33.3854224061392,32.72857383567241,33.29784393310547,5354500
2022-01-18 00:00:00-05:00,33.254052034993556,33.35039035216267,32.457075966918566,32.78112030029297,7062200
2022-01-19 00:00:00-05:00,32.87745739093252,33.00882508506787,32.470211191394945,32.59720230102539,5076500
2022-01-20 00:00:00-05:00,32.7285761310528,32.89497991875386,32.36336846062326,32.45708084106445,5274100
2022-01-21 00:00:00-05:00,32.58843869729065,32.969411982308735,32.31694348946739,32.40452194213867,7544700
2022-01-24 00:00:00-05:00,32.3694856952658,32.57091878716932,31.108338073429387,31.870281219482422,12053700
2022-01-25 00:00:00-05:00,31.64259008728005,31.883432589151436,31.230963861773102,31.7126522064209,7115700
2022-01-26 00:00:00-05:00,31.695126537765056,32.29942926010884,31.401735026980084,31.563758850097656,7220400
2022-01-27 00:00:00-05:00,31.65133889878094,32.39138927116747,31.493694992936422,31.6075496673584,6138800
2022-01-28 00:00:00-05:00,31.353564105644715,31.590029939204932,30.889392288417536,31.572513580322266,7069800
2022-01-31 00:00:00-05:00,31.274739463645588,31.484932411204372,30.828084043825577,31.353561401367188,10230800
2022-02-01 00:00:00-05:00,31.22219554636285,31.712640217654315,31.047035303371434,31.642578125,5978100
