,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Body,FVG
0,0,1980-12-12 00:00:00-05:00,0.0987259373068809,0.0991551566914331,0.0987259373068809,0.0987259373068809,469033600,0.0,0.0,0.0,
1,1,1980-12-15 00:00:00-05:00,0.0940045478986343,0.0940045478986343,0.0935753285884857,0.0935753285884857,175884800,0.0,0.0,0.0,
2,2,1980-12-16 00:00:00-05:00,0.0871363063774792,0.0871363063774792,0.086707092821598,0.086707092821598,105728000,0.0,0.0,0.0,
3,3,1980-12-17 00:00:00-05:00,0.0888531804084777,0.0892823997356965,0.0888531804084777,0.0888531804084777,86441600,0.0,0.0,0.0,
4,4,1980-12-18 00:00:00-05:00,0.0914292261004448,0.0918584395709841,0.0914292261004448,0.0914292261004448,73449600,0.0,0.0,0.0,"('bullish', np.float64(0.0871363063774792), np.float64(0.0914292261004448))"
5,5,1980-12-19 00:00:00-05:00,0.0970090553164482,0.0974382746305872,0.0970090553164482,0.0970090553164482,48630400,0.0,0.0,0.0,"('bullish', np.float64(0.0892823997356965), np.float64(0.0970090553164482))"
6,6,1980-12-22 00:00:00-05:00,0.1017304435372352,0.1021604308030553,0.1017304435372352,0.1017304435372352,37363200,0.0,0.0,0.0,"('bullish', np.float64(0.0918584395709841), np.float64(0.1017304435372352))"
7,7,1980-12-23 00:00:00-05:00,0.1060233414173126,0.1064525606094222,0.1060233414173126,0.1060233414173126,46950400,0.0,0.0,0.0,"('bullish', np.float64(0.0974382746305872), np.float64(0.1060233414173126))"
8,8,1980-12-24 00:00:00-05:00,0.1116031631827354,0.1120323824004364,0.1116031631827354,0.1116031631827354,48003200,0.0,0.0,0.0,"('bullish', np.float64(0.1021604308030553), np.float64(0.1116031631827354))"
9,9,1980-12-26 00:00:00-05:00,0.1219051480293273,0.1223343673330692,0.1219051480293273,0.1219051480293273,55574400,0.0,0.0,0.0,"('bullish', np.float64(0.1064525606094222), np.float64(0.1219051480293273))"
10,10,1980-12-29 00:00:00-05:00,0.1236220747232437,0.1240512942385745,0.1236220747232437,0.1236220747232437,93161600,0.0,0.0,0.0,"('bullish', np.float64(0.1120323824004364), np.float64(0.1236220747232437))"
11,11,1980-12-30 00:00:00-05:00,0.1210467317101298,0.1210467317101298,0.1206175237894058,0.1206175237894058,68880000,0.0,0.0,0.0004292079207240118,"('bearish', np.float64(0.1219051480293273), np.float64(0.1210467317101298))"
12,12,1980-12-31 00:00:00-05:00,0.1176130239419038,0.1176130239419038,0.1171838045120239,0.1171838045120239,35750400,0.0,0.0,0.000429219429879904,"('bearish', np.float64(0.1236220747232437), np.float64(0.1176130239419038))"
13,13,1981-01-02 00:00:00-05:00,0.1184714287519455,0.1193298674480361,0.1184714287519455,0.1184714287519455,21660800,0.0,0.0,0.0,"('bearish', np.float64(0.1206175237894058), np.float64(0.1193298674480361))"
14,14,1981-01-05 00:00:00-05:00,0.1163253135418523,0.1163253135418523,0.1158961057662963,0.1158961057662963,35728000,0.0,0.0,0.0004292077755559953,
15,15,1981-01-06 00:00:00-05:00,0.1111739787925849,0.1111739787925849,0.110744759440422,0.110744759440422,45158400,0.0,0.0,0.00042921935216289064,"('bearish', np.float64(0.1184714287519455), np.float64(0.1111739787925849))"
16,16,1981-01-07 00:00:00-05:00,0.1064525606094222,0.1064525606094222,0.1060233414173126,0.1060233414173126,55686400,0.0,0.0,0.0004292191921096006,"('bearish', np.float64(0.1158961057662963), np.float64(0.1064525606094222))"
17,17,1981-01-08 00:00:00-05:00,0.1043065288326662,0.1043065288326662,0.1038773208856582,0.1038773208856582,39827200,0.0,0.0,0.0004292079470080007,"('bearish', np.float64(0.110744759440422), np.float64(0.1043065288326662))"
18,18,1981-01-09 00:00:00-05:00,0.1094571128487587,0.1098863322009324,0.1094571128487587,0.1094571128487587,21504000,0.0,0.0,0.0,"('bullish', np.float64(0.1064525606094222), np.float64(0.1094571128487587))"
19,19,1981-01-12 00:00:00-05:00,0.1094571440439755,0.1094571440439755,0.1085987165570259,0.1085987165570259,23699200,0.0,0.0,0.0008584274869496006,
20,20,1981-01-13 00:00:00-05:00,0.1051649289780304,0.1051649289780304,0.1047357097268104,0.1047357097268104,23049600,0.0,0.0,0.0004292192512199977,"('bearish', np.float64(0.1094571128487587), np.float64(0.1051649289780304))"
21,21,1981-01-14 00:00:00-05:00,0.1051649749279022,0.1055941943666615,0.1051649749279022,0.1051649749279022,14291200,0.0,0.0,0.0,
22,22,1981-01-15 00:00:00-05:00,0.1073110327124595,0.1081694599043652,0.1073110327124595,0.1073110327124595,14067200,0.0,0.0,0.0,
23,23,1981-01-16 00:00:00-05:00,0.1068818110347802,0.1068818110347802,0.1064525917172432,0.1064525917172432,13395200,0.0,0.0,0.00042921931753700515,
24,24,1981-01-19 00:00:00-05:00,0.1128908321261406,0.1133200514303477,0.1128908321261406,0.1128908321261406,41574400,0.0,0.0,0.0,
25,25,1981-01-20 00:00:00-05:00,0.1098863322009324,0.1098863322009324,0.1094571128487587,0.1094571128487587,30083200,0.0,0.0,0.00042921935217370144,
