Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
0,2020-01-02,72.716064453125,72.77659055848162,71.4668047519516,71.72101143907315,135480400
1,2020-01-03,72.00910949707031,72.77173687491619,71.78395417961447,71.9413205610049,146322800
2,2020-01-06,72.5828857421875,72.62162332723783,70.87605292265371,71.12784353126138,118387200
3,2020-01-07,72.2415542602539,72.84923143823697,72.02123831231323,72.59260129853506,108872000
4,2020-01-08,73.40364837646484,73.70627893727402,71.943758846659,71.943758846659,132079200
5,2020-01-09,74.96280670166016,75.15648731833909,74.1323901596974,74.38417348369161,170108400
6,2020-01-10,75.13228607177734,75.69881710238332,74.62871196378013,75.19765901523964,140644800
7,2020-01-13,76.7374267578125,76.76406209011934,75.33080045122755,75.44943665950792,121532000
8,2020-01-14,75.70120239257812,76.88509646087522,75.57773417210761,76.67446681398555,161954400
9,2020-01-15,75.37679290771484,76.38394823058523,74.94342390604251,75.5002685322302,121923600
10,2020-01-16,76.32099914550781,76.43237250443956,75.5583716587375,75.92152830847965,108829200
11,2020-01-17,77.16594696044922,77.16836298058836,76.26289478458983,76.57036474816839,137816400
12,2020-01-21,76.64299774169922,77.23614913553814,76.5049964495613,76.79310129941813,110843200
13,2020-01-22,76.91659545898438,77.4710093927943,76.82217116630478,77.12964119289799,101832400
14,2020-01-23,77.2869873046875,77.3668785027068,76.42024944843635,76.96983114393875,104472000
15,2020-01-24,77.06426239013672,78.2796239983564,76.87299781703734,77.53394558679635,146537600
16,2020-01-27,74.79816436767578,75.48089322464955,73.81279759380895,75.06689673049003,161940000
17,2020-01-28,76.91413879394531,77.08603082988833,75.58256474340615,75.68182842287722,162234000
18,2020-01-29,78.52416229248047,79.37395133976464,77.80753513570895,78.5507976259598,216229200
19,2020-01-30,78.41036987304688,78.46363314950943,77.17079622640016,77.60416527632543,126743200
20,2020-01-31,74.9337387084961,78.12224966790679,74.63837103116171,77.69856694811635,199588400
21,2020-02-03,74.72795867919922,75.89731989448796,73.16880546652003,73.67237945985059,173788400
22,2020-02-04,77.19500732421875,77.3862719133486,75.93122176752728,76.33795548064964,136616400
23,2020-02-05,77.824462890625,78.62582786926725,77.21920188630669,78.32561338698618,118826800
