Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
0,2020-01-02,72.71607208251953,72.77659819422657,71.46681225027338,71.72101896406637,135480400
1,2020-01-03,72.00912475585938,72.7717522953066,71.78396939069293,71.94133580542943,146322800
2,2020-01-06,72.58292388916016,72.62166149456958,70.876090172576,71.12788091351582,118387200
3,2020-01-07,72.24154663085938,72.84922374466596,72.02123070618616,72.59259363206662,108872000
4,2020-01-08,73.40367126464844,73.70630191982166,71.94378127963061,71.94378127963061,132079200
5,2020-01-09,74.9627914428711,75.15647202012606,74.13237506994084,74.38415834268419,170108400
6,2020-01-10,75.13226318359375,75.69879404161257,74.62868922900458,75.19763610714092,140644800
7,2020-01-13,76.73741912841797,76.76405445807666,75.33079296168272,75.44942915816804,121532000
8,2020-01-14,75.70123291015625,76.88512745571894,75.57776463991175,76.67449772391772,161954400
9,2020-01-15,75.3768081665039,76.38396369325629,74.94343907710318,75.50028381601487,121923600
10,2020-01-16,76.32099914550781,76.43237250443956,75.5583716587375,75.92152830847965,108829200
11,2020-01-17,77.16594696044922,77.16836298058836,76.26289478458983,76.57036474816839,137816400
12,2020-01-21,76.64299011230469,77.23614144709862,76.50498883390406,76.7930936550816,110843200
13,2020-01-22,76.91657257080078,77.47098633963294,76.82214830621916,77.12961824131806,101832400
14,2020-01-23,77.28700256347656,77.3668937772688,76.42026453610515,76.96984634011159,104472000
15,2020-01-24,77.06427001953125,78.27963174807223,76.8730054274966,77.5339532626897,146537600
16,2020-01-27,74.79817199707031,75.48090092368226,73.81280512269632,75.06690438729518,161940000
17,2020-01-28,76.91415405273438,77.08604612277858,75.58257973802782,75.68184343719155,162234000
18,2020-01-29,78.52413940429688,79.37392820388496,77.80751245640747,78.55077473001256,216229200
19,2020-01-30,78.41036224365234,78.46362551493233,77.17078871761717,77.60415772537527,126743200
20,2020-01-31,74.93374633789062,78.12225762194025,74.63837863048332,77.69857485901245,199588400
21,2020-02-03,74.72795867919922,75.89731989448796,73.16880546652003,73.67237945985059,173788400
22,2020-02-04,77.19502258300781,77.38628720994407,75.93123677650955,76.33797057002913,136616400
23,2020-02-05,77.82447814941406,78.62584328517734,77.21921702642419,78.32562874403418,118826800
24,2020-02-06,78.73479461669922,78.73721802576215,77.53638189287197,78.0956426416798,105425600
25,2020-02-07,77.66456604003906,78.48239314790939,77.17192792843306,78.23243405494627,117684000
26,2020-02-10,78.033447265625,78.033447265625,76.1648229834898,76.24490381310511,109348800
27,2020-02-11,77.5626220703125,78.60371692560051,77.34421247844126,78.53091619696823,94323200
28,2020-02-12,79.40455627441406,79.40940718731676,78.01400320949237,78.01400320949237,113730400
29,2020-02-13,78.8391342163086,79.16675238353734,78.47026476188894,78.67411425559266,94747600
30,2020-02-14,78.85855102539062,79.10851012138082,78.34892359887368,78.80758309855572,80113600
31,2020-02-18,77.41460418701172,77.5966134445047,76.34923977828454,76.5312490357775,152531200
32,2020-02-19,78.53578186035156,78.76632988761132,77.65728500864738,77.65728500864738,93984000
33,2020-02-20,77.7301025390625,78.78575796634391,77.22290417552242,78.29554891500301,100566000
34,2020-02-21,75.97067260742188,77.76650347779221,75.3518440007245,77.32239667498202,129554000
35,2020-02-24,72.36203002929688,73.81810418195764,70.19005719516358,72.13876947323553,222195200
36,2020-02-25,69.91097259521484,73.41768758581995,69.4377529242665,73.03425797216033,230673600
37,2020-02-26,71.02000427246094,72.28921804434103,69.52752997923261,69.53481005262495,198054800
38,2020-02-27,66.37757110595703,69.4062083168437,66.2416714304022,68.21708245275049,320605600
39,2020-02-28,66.33873748779297,67.56427105877654,62.21562305087625,62.431610947009084,426510000
40,2020-03-02,72.51492309570312,73.15317015362184,67.39682304876307,68.50343887480543,341397200
41,2020-03-03,70.21189880371094,73.77442519005979,69.3576638774749,73.69434436871329,319475600
42,2020-03-04,73.46864318847656,73.6288122283086,71.13650139150472,71.93976834476976,219178400
43,2020-03-05,71.08553314208984,72.69448862777347,70.71908549659396,71.71649259248731,187572800
44,2020-03-06,70.14151763916016,70.5759151634938,68.24862422437134,68.43548440571074,226176800
45,2020-03-09,64.5938720703125,67.48660157527603,63.82457638904733,64.00658563730508,286744800
46,2020-03-10,69.24602508544922,69.51297346708441,65.37044115282052,67.25606172575357,285290000
47,2020-03-11,66.84110260009766,68.24621665992385,65.97473643741871,67.31675896743809,255598800
48,2020-03-12,60.24021911621094,65.52334303397203,60.184403971944676,62.11127620771815,418474000
49,2020-03-13,67.45747375488281,67.93070070994933,61.38564487354782,64.2832360780183,370732000
50,2020-03-16,58.7792854309082,62.873275496652674,58.242963182289955,58.716186517548486,322423600
51,2020-03-17,61.36381912231445,62.5165408014644,57.854678750743666,60.06548484229005,324056000
52,2020-03-18,59.861637115478516,60.66975874633833,57.54405159077075,58.187153255274865,300233600
53,2020-03-19,59.402976989746094,61.358969521399985,58.87636390068454,60.03636945225578,271857200
54,2020-03-20,55.63174819946289,61.11386719257989,55.330824836574074,59.98540735898822,401693200
55,2020-03-23,54.449886322021484,55.452151782075894,51.59598260057971,55.35022704591594,336752800
56,2020-03-24,59.91259765625,60.10916707001685,56.85969513959366,57.359613328429845,287531200
57,2020-03-25,59.582557678222656,62.67186075528643,59.28648895944169,60.851767993758266,303602000
