Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
0,72.71607208251953,72.77659819422657,71.46681225027338,71.72101896406637,135480400
1,72.00910949707031,72.77173687491619,71.78395417961447,71.9413205610049,146322800
2,72.58290100097656,72.62163859417052,70.87606782262263,71.12785848416316,118387200
3,72.24154663085938,72.84922374466596,72.02123070618616,72.59259363206662,108872000
4,73.40364837646484,73.70627893727402,71.943758846659,71.943758846659,132079200
5,74.96280670166016,75.15648731833909,74.1323901596974,74.38417348369161,170108400
6,75.13228607177734,75.69881710238332,74.62871196378013,75.19765901523964,140644800
7,76.73741149902344,76.76404682603398,75.3307854721379,75.44942165682815,121532000
8,75.70121002197266,76.88510420958616,75.57774178905865,76.6744745414686,161954400
9,75.3768081665039,76.38396369325629,74.94343907710318,75.50028381601487,121923600
10,76.32098388671875,76.43235722338372,75.55835655241987,75.92151312955643,108829200
11,77.16593170166016,77.16834772132155,76.26287970437025,76.57034960714971,137816400
12,76.64299011230469,77.23614144709862,76.50498883390406,76.7930936550816,110843200
13,76.91658020019531,77.47099402402007,76.82215592624772,77.1296258918447,101832400
14,77.28699493408203,77.3668861399878,76.42025699227077,76.96983874202517,104472000
15,77.06425476074219,78.27961624864055,76.87299020657808,77.53393791090298,146537600
16,74.79817199707031,75.48090092368226,73.81280512269632,75.06690438729518,161940000
17,76.91416931152344,77.08606141566885,75.5825947326495,75.68185845150586,162234000
18,78.52416229248047,79.37395133976464,77.80753513570895,78.5507976259598,216229200
19,78.41036987304688,78.46363314950943,77.17079622640016,77.60416527632543,126743200
20,74.9337387084961,78.12224966790679,74.63837103116171,77.69856694811635,199588400
21,74.72795867919922,75.89731989448796,73.16880546652003,73.67237945985059,173788400
22,77.19499969482422,77.38626426505087,75.93121426303615,76.33794793595989,136616400
23,77.82447814941406,78.62584328517734,77.21921702642419,78.32562874403418,118826800
24,78.73477935791016,78.73720276650342,77.53636686633509,78.09562750675829,105425600
25,77.66454315185547,78.48237001870756,77.17190518543269,78.23241099940878,117684000
26,78.033447265625,78.033447265625,76.1648229834898,76.24490381310511,109348800
27,77.56265258789062,78.60374785280499,77.34424291008455,78.53094709552873,94323200
28,79.40457153320312,79.409422447038,78.01401820106558,78.01401820106558,113730400
29,78.83914184570312,79.16676004463604,78.47027235558737,78.67412186901794,94747600
30,78.85855865478516,79.10851777495836,78.34893117896286,78.80759072301922,80113600
31,77.41461944580078,77.59662873916865,76.34925482708518,76.53126412045305,152531200
32,78.53581237792969,78.76636049477621,77.65731518485758,77.65731518485758,93984000
33,77.73008728027344,78.78574250032466,77.22288901629881,78.29553354521413,100566000
34,75.97066497802734,77.76649566805042,75.35183643347615,77.32238890983989,129554000
35,72.3620376586914,73.8181119648714,70.19006459555902,72.13877707909086,222195200
36,69.91096496582031,73.4176795737371,69.43774534651452,73.03425000192122,230673600
37,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800
38,66.37757110595703,69.4062083168437,66.2416714304022,68.21708245275049,320605600
39,66.3387451171875,67.56427882911555,62.215630206085294,62.431618127058165,426510000
40,72.51492309570312,73.15317015362184,67.39682304876307,68.50343887480543,341397200
41,70.21188354492188,73.77440915704527,69.3576488043323,73.69432835310232,319475600
