Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
0,2020-01-02,72.71607208251953,72.77659819422657,71.46681225027338,71.72101896406637,135480400
1,2020-01-03,72.00912475585938,72.7717522953066,71.78396939069293,71.94133580542943,146322800
2,2020-01-06,72.58289337158203,72.62163096070418,70.87606037263818,71.12785100771227,118387200
3,2020-01-07,72.24156188964844,72.84923913180799,72.0212459184403,72.59260896500349,108872000
4,2020-01-08,73.4036636352539,73.70629425897245,71.9437738019734,71.9437738019734,132079200
5,2020-01-09,74.96280670166016,75.15648731833909,74.1323901596974,74.38417348369161,170108400
6,2020-01-10,75.13225555419922,75.69878635468899,74.62868165074606,75.19762847110803,140644800
7,2020-01-13,76.73743438720703,76.764069722162,75.33080794077236,75.44944416084779,121532000
8,2020-01-14,75.70121765136719,76.88511195829709,75.57774940600967,76.67448226895164,161954400
9,2020-01-15,75.3768081665039,76.38396369325629,74.94343907710318,75.50028381601487,121923600
10,2020-01-16,76.32100677490234,76.43238014496747,75.55837921189631,75.92153589794125,108829200
11,2020-01-17,77.16595458984375,77.16837061022176,76.26290232469962,76.57037231867773,137816400
12,2020-01-21,76.64299774169922,77.23614913553814,76.5049964495613,76.79310129941813,110843200
13,2020-01-22,76.91659545898438,77.4710093927943,76.82217116630478,77.12964119289799,101832400
14,2020-01-23,77.28699493408203,77.3668861399878,76.42025699227077,76.96983874202517,104472000
15,2020-01-24,77.06427764892578,78.27963949778808,76.87301303795586,77.53396093858308,146537600
16,2020-01-27,74.79816436767578,75.48089322464955,73.81279759380895,75.06689673049003,161940000
17,2020-01-28,76.9141616821289,77.08605376922371,75.58258723533865,75.6818509443487,162234000
18,2020-01-29,78.52416229248047,79.37395133976464,77.80753513570895,78.5507976259598,216229200
19,2020-01-30,78.41034698486328,78.46361024577816,77.17077370005123,77.60414262347498,126743200
20,2020-01-31,74.9337387084961,78.12224966790679,74.63837103116171,77.69856694811635,199588400
21,2020-02-03,74.72796630859375,75.89732764326911,73.16881293673191,73.67238698147514,173788400
22,2020-02-04,77.19498443603516,77.38624896845539,75.93119925405388,76.3379328465804,136616400
23,2020-02-05,77.8244857788086,78.62585099313237,77.21922459648295,78.32563642255818,118826800
24,2020-02-06,78.73478698730469,78.73721039613278,77.53637437960353,78.09563507421905,105425600
25,2020-02-07,77.6645736694336,78.48240085764334,77.1719355094332,78.23244174012544,117684000
26,2020-02-10,78.033447265625,78.033447265625,76.1648229834898,76.24490381310511,109348800
27,2020-02-11,77.56262969970703,78.60372465740163,77.3442200863521,78.53092392160836,94323200
28,2020-02-12,79.40457916259766,79.40943007689862,78.01402569685219,78.01402569685219,113730400
29,2020-02-13,78.83914184570312,79.16676004463604,78.47027235558737,78.67412186901794,94747600
30,2020-02-14,78.85855102539062,79.10851012138082,78.34892359887368,78.80758309855572,80113600
31,2020-02-18,77.41461944580078,77.59662873916865,76.34925482708518,76.53126412045305,152531200
32,2020-02-19,78.53578186035156,78.76632988761132,77.65728500864738,77.65728500864738,93984000
33,2020-02-20,77.7300796508789,78.78573476731503,77.222881436687,78.29552586031969,100566000
34,2020-02-21,75.97065734863281,77.76648785830864,75.35182886622782,77.32238114469776,129554000
35,2020-02-24,72.36203002929688,73.81810418195764,70.19005719516358,72.13876947323553,222195200
36,2020-02-25,69.91096496582031,73.4176795737371,69.43774534651452,73.03425000192122,230673600
37,2020-02-26,71.02000427246094,72.28921804434103,69.52752997923261,69.53481005262495,198054800
38,2020-02-27,66.3775634765625,69.40620033933959,66.24166381662789,68.21707461192374,320605600
39,2020-02-28,66.33872985839844,67.56426328843753,62.21561589566721,62.43160376696,426510000
40,2020-03-02,72.51493072509766,73.15317785016722,67.39683013967526,68.5034460821462,341397200
41,2020-03-03,70.21188354492188,73.77440915704527,69.3576488043323,73.69432835310232,319475600
42,2020-03-04,73.46864318847656,73.6288122283086,71.13650139150472,71.93976834476976,219178400
43,2020-03-05,71.0855484008789,72.69450423193115,70.7191006767236,71.71650798671432,187572800
44,2020-03-06,70.14151763916016,70.5759151634938,68.24862422437134,68.43548440571074,226176800
45,2020-03-09,64.59387969970703,67.48660954634035,63.82458392757783,64.00659319733327,286744800
46,2020-03-10,69.24604797363281,69.51299644350358,65.37046275999084,67.25608395618609,285290000
47,2020-03-11,66.84107208251953,68.24618550081415,65.97470631539656,67.31672823268998,255598800
48,2020-03-12,60.24021911621094,65.52334303397203,60.184403971944676,62.11127620771815,418474000
49,2020-03-13,67.45747375488281,67.93070070994933,61.38564487354782,64.2832360780183,370732000
50,2020-03-16,58.779300689697266,62.873291818219734,58.242978301852624,58.71620175995741,322423600
51,2020-03-17,61.36381912231445,62.5165408014644,57.854678750743666,60.06548484229005,324056000
52,2020-03-18,59.86164093017578,60.66976261253334,57.54405525777932,58.18715696326524,300233600
53,2020-03-19,59.40297317504883,61.35896558109421,58.87636011980493,60.036365596883776,271857200
54,2020-03-20,55.63174057006836,61.11385881136198,55.330817248448476,59.98539913252844,401693200
55,2020-03-23,54.449893951416016,55.45215955190559,51.595989830091725,55.350234801464175,336752800
56,2020-03-24,59.912601470947266,60.109170897229895,56.859698759909456,57.35961698057595,287531200
57,2020-03-25,59.582542419433594,62.671844705342615,59.28647377647432,60.85175240993092,303602000
